Mageplaza,Mageplaza
"Use as my default shipping address","ใช้ที่อยู่นี้เป็นค่าเริ่มต้นสำหรับจัดส่งสินค้า",module,Magento_Customer
"Save Address","บันทึกที่อยู่",module,Magento_Customer
"Go back","ย้อนกลับ",module,Magento_Customer
"You saved the address.","คุณได้บันทึกที่อยู่เรียบร้อยแล้ว",module,Magento_Customer
"Default Addresses","ค่าเริ่มต้นสำหรับที่อยู่",module,Magento_Customer
"Change Billing Address","เปลี่ยนที่อยู่สำหรับออกใบเสร็จรับเงิน",module,Magento_Customer
"You have no default billing address in your address book.","คุณยังไม่ได้เลือกที่อยู่หลักสำหรับออกใบเสร็จรับเงิน",module,Magento_Customer
"Change Shipping Address","เปลี่ยนที่อยู่สำหรับจัดส่งสินค้า",module,Magento_Customer
"You have no default shipping address in your address book.","คุณยังไม่ได้เลือกที่อยู่หลักสำหรับจัดส่งสินค้าในสมุดที่อยู่",module,Magento_Customer
"Delete Address","ลบที่อยู่",module,Magento_Customer
"Address","ที่อยู่",module,Magento_Customer
"Region/State","จังหวัด,module,Magento_Email
"State","จังหวัด",module,Magento_Tax
"State","จังหวัด",module,Magento_Customer
"Ship To:","จัดส่งที่:",module,Magento_Checkout
"Ship to:","จัดส่งที่:",module,Magento_Multishipping
"Ship to:","จัดส่งที่:",module,Magento_Sales
"Reorder","สั่งซื้ออีกครั้ง",module,Magento_Sales
"Pending Payment","รอการชำระเงิน",module,Magento_Sales
"Processing","กำลังดำเนินการ",module,Magento_Sales
"On Hold","ระงับชั่วคราว",module,Magento_Sales
"Complete","สำเร็จ",module,Magento_Sales
"Closed","ยกเลิก",module,Magento_Sales
"Suspected Fraud","สงสัยว่ามีการทุจริต",module,Magento_Sales
"Payment Review","รอตรวจสอบการชำระเงิน",module,Magento_Sales
"New","ใหม่",module,Magento_Sales
"About Your Order","ข้อมูลคำสั่งซื้อของคุณ",module,Magento_Sales
"Items Ordered","รายการที่สั่ง",module,Magento_Sales
"Invoices","บิล",module,Magento_Sales
"Back to My Orders","กลับไปที่รายการคำสั่งซื้อ",module,Magento_Sales
"Order # ","คำสั่งซื้อ # ",module,Magento_Rma
"Ordered: ","สั่ง: ",module,Magento_Rma
"Shipping Address:","ที่อยู่จัดส่งสินค้า:",module,Magento_Rma
"Shipping & Handling","ค่าจัดส่ง",module,Magento_Sales
"Shipping &amp; Handling","ค่าจัดส่ง",module,Magento_Sales
"Apply Discount Code","โค้ดส่วนลด",module,Magento_Checkout
"Enter discount code","กรอกโค้ดส่วนลด",module,Magento_Checkout
"Apply Discount","ใช้โค้ด",module,Magento_Checkout
"Cancel Coupon","ยกเลิกโค้ด",module,Magento_Checkout
"Item in Cart","ชิ้นในตะกร้า",module,Magento_Checkout
"Items in Cart","ชิ้นในตะกร้า",module,Magento_Checkout
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","เวลาทำการ:<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"New Address","เพิ่มที่อยู่ใหม่",module,Magento_Checkout
"New Address","เพิ่มที่อยู่ใหม่",module,Magento_GiftRegistry
