Mageplaza,Mageplaza
Please select a banner(s).,กรุณาเลือกแบนเนอร์,module,Magento_Banner
You deleted %1 record(s).,ลบ %1รายการแล้ว,module,Magento_Banner
Something went wrong while mass-deleting banners. Please review the action log and try again.,เกิดข้อผิดพลาดบางอย่างขณะลบแบนเนอร์จำนวนมาก โปรดตรวจสอบบันทึกการทำงานแล้วลองอีกครั้ง,module,Magento_Banner
You saved the banner.,บันทึกแบนเนอร์แล้ว,module,Magento_Banner
We cannot save the banner.,ไม่สามารถบันทึกแบนเนอร์ได้,module,Magento_Banner
Please enter a name.,กรุณาระบุชื่อ,module,Magento_Banner
Please specify default content for at least one store view.,กรุณาระบุเนื้อหาเริ่มต้น สำหรับอย่างน้อย 1 มุมมองร้านค้า,module,Magento_Banner
-- None --,-- ไม่มี --,module,Magento_Banner
Error,พบความผิดพลาด,module,Magento_Banner
Related Cart Price Rules,เงื่อนไขราคาตะกร้าสินค้า ที่เกี่ยวข้อง,module,Magento_Banner
Related Catalog Price Rules,เงื่อนไขแค็ตตาล็อกราคา ที่เกี่ยวข้อง,module,Magento_Banner
Content Area,พื้นที่เนื้อหา,module,Magento_Banner
Footer,ส่วนท้าย,module,Magento_Banner
Header,ส่วนหัว,module,Magento_Banner
Left Column,คอลัมซ้าน,module,Magento_Banner
Right Column,คอลัมขวา,module,Magento_Banner
Manage Banners,จัดการแบนเนอร์,module,Magento_Banner
Banner Rotator,แบนเนอร์ เลื่อนไปมา,module,Magento_Banner
Displays Specified or Promotion Banners,แสดงแบนเนอร์ที่ระบุ หรือ โปรโมชั่นแบนเนอร์,module,Magento_Banner
Banners to Display,แบนเนอร์ที่แสดง,module,Magento_Banner
Specified Banners,แบนเนอร์ที่ระบุ,module,Magento_Banner
Shopping Cart Promotions Related,โปรโมชั่นตะกร้าสินค้า ที่เกี่ยวข้อง,module,Magento_Banner
Catalog Promotions Related,แค็ตตาล็อกโปรโมชั่น ที่เกี่ยวข้อง,module,Magento_Banner
Restrict by Banner Types,จำกัดโดยประเภทแบนเนอร์,module,Magento_Banner
Rotation Mode,โหมดการ เปลี่ยนภาพ,module,Magento_Banner
Display all instead of rotating,แดสงทั้งหมด แทนการเปลี่ยนทีละภาพ,module,Magento_Banner
"One at the time, Random","One at the time, Random",module,Magento_Banner
"One at the time, Series","One at the time, Series",module,Magento_Banner
"One at the time, Shuffle","One at the time, Shuffle",module,Magento_Banner
Specify Banners,ระบุแบนเนอร์,module,Magento_Banner
Banner Block Template,แบนเนอร์ บล็อก เทมเพลต,module,Magento_Banner
Banner Inline Template,แบนเนอร์ อินไลน์ เทมเพลต,module,Magento_Banner
None,ไม่มี,module,Magento_AdminGws
"Add Products","เพิ่มสินค้า",module,Magento_AdvancedCheckout

